-0.246, 6.45088,6.45051,6.45013,6.44976,6.44939,6.44902,6.44865,6.44828,6.44791,6.44754,6.44717,6.4468,6.44643,6.44606,6.4457,6.49642,6.56031,6.61639,6.66602,6.69535,6.66129,6.62852,6.51228,6.3889,6.26372,6.13193,5.95997,5.78161,5.59649,5.40422,5.20438,4.9965,4.7801,4.55464,4.31953,4.07416,3.81782,3.54977,3.26919,3.21834,3.21816,3.21798,3.21781,3.21763,3.21746,3.21728,3.21711,3.21693,3.21676,3.21659,3.21641,3.21624,3.21607,3.2159,3.21572,3.21555,3.21538,3.21521,3.21504,3.21487,3.2147,3.21453,3.21437,3.19848,3.18239,3.16705,3.15241,3.13842,3.12504,3.11223,3.09995,3.08817,3.07687,3.06601,3.05556,3.04552,3.03584,3.02652,3.01753,3.00719,2.91715,2.65718,2.37425,2.07567,1.75111,1.3864,0.998635,0.995648,0.99267,0.989701,0.986741,0.983791,0.980849,0.977918,0.974995,0.972082,0.969179,0.966285,0.963401,0.960526,
-0.24, 6.43852,6.43817,6.43783,6.43748,6.43714,6.43679,6.43645,6.43611,6.43576,6.43542,6.43508,6.43473,6.43439,6.43405,6.43371,6.48347,6.54611,6.60134,6.65039,6.69425,6.72759,6.66119,6.52132,6.36909,6.21164,6.04869,5.87996,5.70512,5.52384,5.33575,5.14048,4.93759,4.72664,4.50713,4.27853,4.04027,3.79172,3.5322,3.26097,3.21266,3.21249,3.21233,3.21216,3.212,3.21184,3.21167,3.21151,3.21135,3.21119,3.21102,3.21086,3.2107,3.21054,3.21038,3.21022,3.21006,3.2099,3.20974,3.20958,3.20943,3.20927,3.20911,3.20895,3.19368,3.17822,3.16346,3.14936,3.13586,3.12293,3.11054,3.09864,3.08723,3.07625,3.0657,3.05554,3.04575,3.03632,3.02722,2.998,2.92579,2.84612,2.63222,2.34508,2.0311,1.68632,1.30598,0.910323,0.898491,0.895144,0.892369,0.889602,0.886844,0.884095,0.881353,0.878621,0.875897,0.873182,0.870475,0.867777,0.865088,
-0.234, 6.42703,6.42671,6.42639,6.42606,6.42574,6.42542,6.4251,6.42478,6.42446,6.42414,6.42382,6.4235,6.42318,6.42286,6.42255,6.47137,6.5328,6.58717,6.62066,6.63138,6.64124,6.58983,6.43451,6.2847,6.12989,5.96982,5.80421,5.63276,5.45518,5.27113,5.08023,4.88211,4.67635,4.46249,4.24006,4.00851,3.76729,3.51578,3.25329,3.20736,3.2072,3.20705,3.2069,3.20674,3.20659,3.20644,3.20629,3.20614,3.20598,3.20583,3.20568,3.20553,3.20538,3.20523,3.20508,3.20493,3.20478,3.20464,3.20449,3.20434,3.20419,3.20404,3.2039,3.18918,3.17431,3.1601,3.14649,3.13345,3.12095,3.10894,3.09742,3.08633,3.07567,3.0654,3.05551,3.04597,3.03677,2.98878,2.91422,2.83409,2.75122,2.60673,2.31527,1.99625,1.64557,1.25825,0.856109,0.844721,0.833584,0.822689,0.812029,0.801595,0.793535,0.790967,0.788406,0.785853,0.783309,0.780772,0.778243,0.775722,
-0.228, 6.41632,6.41602,6.41572,6.41542,6.41512,6.41482,6.41452,6.41422,6.41392,6.41362,6.41332,6.41303,6.41273,6.41243,6.40864,6.41318,6.43575,6.45622,6.47486,6.49191,6.49538,6.42329,6.35339,6.20897,6.05224,5.89496,5.73238,5.56423,5.39021,5.21003,5.02333,4.82977,4.62896,4.42048,4.20389,3.9787,3.74439,3.5004,3.24611,3.2024,3.20226,3.20212,3.20197,3.20183,3.20169,3.20155,3.2014,3.20126,3.20112,3.20098,3.20084,3.2007,3.20056,3.20041,3.20027,3.20013,3.2,3.19986,3.19972,3.19958,3.19944,3.1993,3.19916,3.18496,3.17064,3.15693,3.14379,3.13118,3.11907,3.10744,3.09625,3.08548,3.07511,3.06512,3.05548,3.03813,2.97951,2.90257,2.82198,2.73863,2.65237,2.56306,2.2848,1.96059,1.60381,1.20928,0.800443,0.789527,0.778854,0.768417,0.758208,0.748219,0.738444,0.728875,0.719507,0.710334,0.701348,0.696609,0.694234,0.691866,
-0.222, 6.40631,6.40603,6.40575,6.40547,6.40519,6.40491,6.40463,6.40435,6.40407,6.40379,6.40351,6.37045,6.32449,6.27744,6.22927,6.24019,6.27159,6.30002,6.32589,6.34953,6.32084,6.25005,6.18145,6.11493,5.9932,5.82382,5.66418,5.49921,5.32864,5.15217,4.96951,4.78031,4.58422,4.38087,4.16982,3.95065,3.72287,3.48597,3.23939,3.19776,3.19763,3.1975,3.19736,3.19723,3.19709,3.19696,3.19683,3.19669,3.19656,3.19643,3.19629,3.19616,3.19603,3.1959,3.19577,3.19564,3.1955,3.19537,3.19524,3.19511,3.19498,3.19485,3.19472,3.181,3.16719,3.15395,3.14124,3.12904,3.1173,3.10602,3.09515,3.08468,3.07459,3.06485,3.02902,2.96926,2.89085,2.8098,2.72596,2.63918,2.54932,2.45621,2.25364,1.92409,1.56101,1.15902,0.743265,0.732851,0.722673,0.712722,0.70299,0.693472,0.68416,0.675048,0.666129,0.657397,0.648848,0.640474,0.632271,0.624234,
-0.216, 6.39694,6.39667,6.39641,6.39615,6.39588,6.39562,6.39536,6.37818,6.33382,6.28845,6.24203,6.19452,6.14589,6.0961,6.04509,6.06279,6.10345,6.14022,6.17364,6.20415,6.13901,6.06969,6.00255,5.9375,5.87444,5.77626,5.60141,5.43745,5.27019,5.09731,4.91852,4.7335,4.54193,4.34345,4.13768,3.92422,3.70262,3.47241,3.23307,3.19341,3.19328,3.19316,3.19303,3.1929,3.19278,3.19265,3.19253,3.1924,3.19228,3.19215,3.19203,3.1919,3.19178,3.19165,3.19153,3.19141,3.19128,3.19116,3.19104,3.19092,3.19079,3.19067,3.19055,3.17728,3.16394,3.15114,3.13884,3.12701,3.11563,3.10467,3.0941,3.08392,3.07409,3.01988,2.95791,2.87906,2.79754,2.7132,2.62591,2.53549,2.4418,2.34463,2.22176,1.88671,1.51714,1.10744,0.684514,0.674634,0.66498,0.655544,0.646321,0.637302,0.62848,0.619851,0.611407,0.603143,0.595053,0.587132,0.579374,0.571776,
-0.21, 6.38814,6.38789,6.38765,6.38534,6.34248,6.29867,6.25388,6.20807,6.16122,6.11328,6.06421,6.01399,5.96256,5.90988,5.85591,5.88081,5.93118,5.97669,6.018,6.01939,5.94943,5.88176,5.81627,5.75286,5.69142,5.63187,5.55813,5.38432,5.21465,5.04522,4.87014,4.68913,4.50188,4.30805,4.10731,3.89926,3.68352,3.45963,3.22713,3.18931,3.18919,3.18907,3.18896,3.18884,3.18872,3.1886,3.18848,3.18836,3.18825,3.18813,3.18801,3.18789,3.18778,3.18766,3.18754,3.18743,3.18731,3.1872,3.18708,3.18696,3.18685,3.18673,3.18662,3.17376,3.16087,3.14848,3.13656,3.12509,3.11404,3.10339,3.09311,3.06902,3.0107,2.94649,2.86719,2.7852,2.70036,2.61254,2.52157,2.42729,2.3295,2.228,2.12259,1.84843,1.47215,1.05446,0.624123,0.61481,0.605714,0.596826,0.588141,0.57965,0.571349,0.563231,0.555289,0.547519,0.539915,0.532471,0.525184,0.518048,
-0.204, 6.35052,6.30816,6.26489,6.22067,6.17547,6.12926,6.082,6.03365,5.98418,5.93356,5.88173,5.82866,5.7743,5.71861,5.66152,5.69407,5.75464,5.80929,5.85886,5.81966,5.75158,5.68578,5.62214,5.56056,5.50094,5.44318,5.38721,5.33294,5.16605,4.99568,4.82419,4.64702,4.4639,4.27452,4.07856,3.87567,3.66547,3.44757,3.22153,3.18545,3.18534,3.18523,3.18512,3.185,3.18489,3.18478,3.18467,3.18456,3.18445,3.18434,3.18422,3.18411,3.184,3.18389,3.18378,3.18367,3.18356,3.18345,3.18335,3.18324,3.18313,3.18302,3.18291,3.17045,3.15797,3.14596,3.13441,3.12327,3.11253,3.10217,3.06,3.00148,2.935,2.85525,2.77278,2.68744,2.59909,2.50756,2.41268,2.31426,2.2121,2.10598,1.99566,1.80921,1.426,1.00004,0.562024,0.553314,0.54481,0.536504,0.528389,0.52046,0.512709,0.505132,0.497722,0.490474,0.483383,0.476444,0.469653,0.463004,
-0.198, 6.18875,6.14415,6.09856,6.05196,6.00432,5.9556,5.90575,5.85475,5.80256,5.74912,5.6944,5.63835,5.58092,5.52206,5.46171,5.50238,5.57366,5.6379,5.67922,5.61088,5.54492,5.48122,5.41965,5.36012,5.30252,5.24676,5.19276,5.14043,5.0897,4.9466,4.77728,4.60699,4.42783,4.2427,4.05131,3.85332,3.6484,3.43618,3.21625,3.18162,3.17939,3.17715,3.17491,3.17267,3.17043,3.16818,3.16594,3.16369,3.16144,3.15919,3.15693,3.15468,3.15242,3.15017,3.14791,3.14565,3.14339,3.14112,3.13886,3.1366,3.13433,3.13206,3.1298,3.11614,3.10255,3.08946,3.07682,3.06462,3.05283,3.04144,2.99222,2.92344,2.84323,2.76028,2.67443,2.58554,2.49345,2.39797,2.29891,2.19608,2.08924,1.97817,1.8626,1.74226,1.37864,0.944124,0.498141,0.490073,0.482199,0.47451,0.467002,0.459667,0.4525,0.445496,0.438648,0.431953,0.425404,0.418998,0.41273,0.406595,
-0.192, 6.0231,5.97614,5.92814,5.87907,5.82887,5.77752,5.72498,5.67121,5.61615,5.55977,5.50202,5.44284,5.38219,5.32001,5.25624,5.30554,5.38807,5.46236,5.45833,5.39242,5.32885,5.2675,5.20825,5.15101,5.09566,5.04212,4.9903,4.94012,4.8915,4.84437,4.72595,4.55754,4.37664,4.1893,3.99518,3.7939,3.58506,3.36823,3.14293,3.10642,3.10413,3.10185,3.09956,3.09727,3.09497,3.09268,3.09038,3.08809,3.08579,3.08348,3.08118,3.07888,3.07657,3.07426,3.07195,3.06964,3.06733,3.06502,3.0627,3.06039,3.05807,3.05576,3.05344,3.04098,3.02863,3.01673,3.00525,2.99417,2.98347,2.97313,2.9118,2.83114,2.7477,2.66134,2.57191,2.47924,2.38315,2.28346,2.17994,2.07238,1.96054,1.84416,1.72295,1.5966,1.33003,0.886637,0.432398,0.425013,0.417808,0.410776,0.40391,0.397206,0.390658,0.38426,0.378008,0.371897,0.365921,0.360078,0.354362,0.34877,
-0.186, 5.85342,5.80401,5.75349,5.70182,5.64896,5.59487,5.53951,5.48283,5.42478,5.36532,5.30439,5.24194,5.1779,5.11223,5.04486,5.10333,5.1977,5.28253,5.22675,5.16358,5.1027,5.04399,4.98735,4.93265,4.87982,4.82874,4.77934,4.73153,4.68524,4.64039,4.59692,4.50387,4.32021,4.12995,3.93273,3.72817,3.51584,3.29529,3.06604,3.02954,3.0272,3.02486,3.02252,3.02018,3.01784,3.01549,3.01314,3.01079,3.00844,3.00609,3.00373,3.00137,2.99902,2.99666,2.99429,2.99193,2.98957,2.9872,2.98484,2.98247,2.9801,2.97773,2.97536,2.96417,2.95311,2.94246,2.93219,2.92228,2.91272,2.88989,2.81896,2.73503,2.64816,2.55818,2.46494,2.36824,2.26789,2.16369,2.0554,1.94279,1.82558,1.70348,1.5762,1.44339,1.28011,0.827514,0.364712,0.358054,0.35156,0.345225,0.339043,0.333008,0.327116,0.321361,0.315739,0.310245,0.304876,0.299627,0.294494,0.289474,
-0.18, 5.67956,5.62759,5.57444,5.52006,5.46441,5.40745,5.34914,5.28941,5.22823,5.16554,5.10128,5.03539,4.96781,4.89848,4.82732,4.89555,5.00236,5.04615,4.98369,4.9236,4.86575,4.81001,4.75627,4.70443,4.65438,4.60604,4.55932,4.51413,4.47041,4.42808,4.38707,4.347,4.26264,4.06939,3.86899,3.66104,3.44512,3.22074,2.98742,2.95092,2.94853,2.94614,2.94375,2.94135,2.93895,2.93655,2.93415,2.93175,2.92934,2.92694,2.92453,2.92212,2.9197,2.91729,2.91488,2.91246,2.91004,2.90762,2.9052,2.90278,2.90036,2.89794,2.89551,2.88565,2.87595,2.8666,2.8576,2.84892,2.82391,2.796,2.72229,2.63489,2.54436,2.45053,2.35322,2.25222,2.14732,2.03829,1.92489,1.80685,1.68387,1.55563,1.4218,1.28201,1.13583,0.766689,0.294995,0.289111,0.283375,0.27778,0.272323,0.266999,0.261801,0.256728,0.251773,0.246933,0.242205,0.237584,0.233067,0.228651,
-0.174, 5.50137,5.44672,5.39082,5.33361,5.27505,5.21509,5.15368,5.09077,5.02631,4.96023,4.89247,4.82298,4.75167,4.67849,4.60335,4.68194,4.80185,4.78717,4.72827,4.67166,4.61722,4.5648,4.51432,4.46565,4.41871,4.3734,4.32964,4.28735,4.24646,4.2069,4.16861,4.13101,4.07199,4.00757,3.80389,3.59247,3.37284,3.14452,2.90699,2.87051,2.86807,2.86562,2.86317,2.86072,2.85827,2.85581,2.85336,2.8509,2.84844,2.84598,2.84351,2.84104,2.83858,2.83611,2.83364,2.83116,2.82869,2.82622,2.82374,2.82126,2.81878,2.81631,2.81383,2.80537,2.79708,2.78911,2.78142,2.75401,2.72587,2.6982,2.62153,2.53045,2.43603,2.33809,2.23643,2.13083,2.02106,1.90686,1.78797,1.66409,1.5349,1.40004,1.25914,1.11179,0.957526,0.704085,0.223155,0.218095,0.213164,0.208358,0.203671,0.1991,0.194641,0.190289,0.186041,0.181893,0.177843,0.173886,0.17002,0.166242,
-0.168, 5.31868,5.26124,5.20245,5.14228,5.08067,5.01757,4.95293,4.88668,4.81877,4.74914,4.67772,4.60443,4.52921,4.45198,4.37266,4.46228,4.57159,4.51439,4.45952,4.40684,4.35622,4.30754,4.26069,4.21557,4.17208,4.13014,4.08966,4.05058,4.01281,3.9763,3.94099,3.90606,3.84362,3.77995,3.715,3.5224,3.29896,3.06658,2.82471,2.78825,2.78574,2.78324,2.78074,2.77823,2.77572,2.77321,2.77069,2.76818,2.76566,2.76314,2.76062,2.75809,2.75557,2.75304,2.75051,2.74798,2.74545,2.74292,2.74039,2.73785,2.73531,2.73278,2.73024,2.72327,2.71646,2.7087,2.67984,2.65149,2.62364,2.59627,2.51644,2.42143,2.32286,2.22053,2.11422,2.00369,1.88869,1.76895,1.64416,1.51399,1.3781,1.23609,1.08754,0.931994,0.768941,0.597827,0.149093,0.144911,0.140838,0.136869,0.133001,0.129231,0.125554,0.121968,0.118469,0.115054,0.11172,0.108466,0.105287,0.102182,
-0.162, 5.13131,5.07095,5.00916,4.94589,4.88109,4.8147,4.74666,4.67692,4.6054,4.53203,4.45676,4.37949,4.30016,4.21867,4.13494,4.23628,4.27919,4.22669,4.17638,4.12813,4.08181,4.03731,3.99452,3.95335,3.91371,3.87551,3.83867,3.80313,3.76882,3.73566,3.70362,3.6716,3.6055,3.53806,3.46925,3.39903,3.22342,2.98684,2.7405,2.70406,2.7015,2.69894,2.69637,2.69381,2.69124,2.68867,2.68609,2.68352,2.68094,2.67836,2.67578,2.6732,2.67061,2.66803,2.66544,2.66285,2.66026,2.65766,2.65507,2.65248,2.64988,2.64728,2.64468,2.63928,2.63004,2.60099,2.57247,2.54446,2.51695,2.48992,2.40672,2.30751,2.20451,2.09748,1.98619,1.87039,1.74978,1.62407,1.49292,1.35597,1.21283,1.06308,0.906234,0.741784,0.569164,0.387749,0.0727044,0.0694579,0.0662978,0.0632205,0.0602234,0.0573031,0.054457,0.0516826,0.0489773,0.0463385,0.0437643,0.0412522,0.0388002,0.0364064,
-0.156, 4.9391,4.87568,4.81074,4.74423,4.67609,4.60625,4.53465,4.46124,4.38592,4.30865,4.22932,4.14787,4.0642,3.97824,3.88987,4.00368,3.96997,3.9228,3.87764,3.83439,3.79291,3.7531,3.71486,3.67811,3.64274,3.6087,3.5759,3.54427,3.51376,3.48431,3.45587,3.42701,3.35698,3.28551,3.21254,3.13805,3.06198,2.90526,2.6543,2.61788,2.61526,2.61264,2.61002,2.60739,2.60476,2.60213,2.59949,2.59685,2.59422,2.59157,2.58893,2.58629,2.58364,2.58099,2.57834,2.57569,2.57304,2.57038,2.56773,2.56507,2.56241,2.55975,2.55709,2.54621,2.517,2.48834,2.46021,2.4326,2.40549,2.37887,2.29206,2.18837,2.08062,1.96856,1.85194,1.73046,1.60381,1.47167,1.33366,1.18938,1.0384,0.88024,0.714375,0.54023,0.360955,0.175259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.15, 4.74184,4.67523,4.60699,4.53709,4.46544,4.39198,4.31666,4.23939,4.16009,4.0787,3.99512,3.90926,3.82104,3.73035,3.63709,3.6855,3.64244,3.60131,3.562,3.52438,3.48835,3.45381,3.42066,3.38883,3.35824,3.32881,3.30048,3.27319,3.24689,3.22152,3.19703,3.17163,3.09738,3.02157,2.94414,2.86506,2.78425,2.70168,2.56603,2.52965,2.52697,2.52428,2.52159,2.5189,2.51621,2.51351,2.51081,2.50811,2.50541,2.50271,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.47444,2.44907,2.42421,2.39985,2.37598,2.35257,2.32963,2.24463,2.14277,2.03701,1.92715,1.81294,1.69411,1.57038,1.44144,1.30694,1.16654,1.01981,0.866344,0.705648,0.537203,0.360435,0.174713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
